score	c1	c2	c3	domain_level	own_mp3 	forum	page_count	total_mp3	good_mp3	av_mp3	av_good	av_author	av_album	page_count	total_mp3	good_mp3	av_mp3	av_good	av_author	av_album	page_count	total_mp3	good_mp3	av_mp3	av_good	av_author	av_album
3	0.183	0.011	0.353	0.05	0	1	0.05	0.95	0.95	0.113	0.053	0.95	0.95	0.95	0.95	0.95	0.95	0.053	0.95	0.95	0.95	0.95	0.95	0.143	0.053	0.95	0.95
3	0.183	0.011	0.353	0.05	0	1	0.05	0.95	0.95	0.113	0.053	0.95	0.95	0.95	0.95	0.95	0.95	0.053	0.95	0.95	0.95	0.95	0.95	0.143	0.053	0.95	0.95
1	0.077	0.82	0.027	0.613	0	1	0.05	0.95	0.95	0.866	0.085	0.259	0.335	0.247	0.95	0.799	0.114	0.085	0.259	0.335	0.247	0.95	0.799	0.795	0.085	0.259	0.335
3	0.401	0.012	0.102	0.613	0	1	0.428	0.063	0.176	0.998	0.092	0.387	0.05	0.053	0.073	0.013	0.065	0.092	0.387	0.05	0.053	0.073	0.013	0.956	0.092	0.387	0.05
3	0.373	0.014	0.224	0.613	0	1	0.05	0.95	0.95	0.945	0.074	0.914	0.95	0.265	0.95	0.601	0.95	0.074	0.914	0.95	0.265	0.95	0.601	1	0.074	0.914	0.95
3	0.01	0.359	0.573	0.613	0	1	0.05	0.95	0.05	0.461	0.05	0.718	0.95	0.196	0.514	0	0.264	0.05	0.718	0.95	0.196	0.514	0	0.456	0.05	0.718	0.95
3	0.119	0.377	0.487	0.613	0	1	0.203	0.95	0.95	0.964	0.105	0.677	0.239	0.072	0.218	0.144	0.084	0.105	0.677	0.239	0.072	0.218	0.144	0.898	0.105	0.677	0.239
3	0.638	0.009	0.157	0.613	0	1	0.257	0.051	0.068	0.113	0.059	0.95	0.95	0.052	0.052	0.002	0.95	0.059	0.95	0.95	0.052	0.052	0.002	0.143	0.059	0.95	0.95
0	0.291	0.014	0.317	0.05	0	1	0.05	0.95	0.95	0.369	0.07	0.5	0.62	0.95	0.95	0.95	0.326	0.07	0.5	0.62	0.95	0.95	0.95	0.381	0.07	0.5	0.62
3	0.008	0.259	0.477	0.613	0	0	0.113	0.055	0.122	0.99	0.122	0.387	0.95	0.051	0.059	0.008	0.05	0.122	0.387	0.95	0.051	0.059	0.008	0.992	0.122	0.387	0.95
1	0.035	0.284	0.477	0.05	0	1	0.05	0.95	0.95	0.959	0.116	0.362	0.771	0.95	0.95	0.95	0.95	0.116	0.362	0.771	0.95	0.95	0.95	1	0.116	0.362	0.771
1	0.035	0.284	0.477	0.05	0	1	0.05	0.95	0.95	0.959	0.116	0.362	0.771	0.95	0.95	0.95	0.95	0.116	0.362	0.771	0.95	0.95	0.95	1	0.116	0.362	0.771
3	0.326	0.008	0.233	0.05	0	1	0.05	0.95	0.95	0.115	0.055	0.949	0.95	0.95	0.95	0.95	0.935	0.055	0.949	0.95	0.95	0.95	0.95	0.145	0.055	0.949	0.95
2	0.035	0.284	0.477	0.613	0	1	0.31	0.95	0.95	0.987	0.12	0.95	0.237	0.07	0.21	0.162	0.074	0.12	0.95	0.237	0.07	0.21	0.162	0.931	0.12	0.95	0.237
3	0.217	0.298	0.477	0.05	0	1	0.05	0.95	0.95	0.113	0.058	0.95	0.95	0.158	0.158	0.099	0.95	0.058	0.95	0.95	0.158	0.158	0.099	0.143	0.058	0.95	0.95
2	0.01	0.13	0.4	0.613	0	0	0.257	0.054	0.068	0.515	0.059	0.2	0.275	0.052	0.056	0.002	0.236	0.059	0.2	0.275	0.052	0.056	0.002	0.5	0.059	0.2	0.275
3	0.245	0.472	0.263	0.613	0	1	0.113	0.05	0.059	0.113	0.059	0.95	0.95	0.051	0.051	0.001	0.95	0.059	0.95	0.95	0.051	0.051	0.001	0.143	0.059	0.95	0.95
3	0.103	0.362	0.46	0.613	0	1	0.407	0.081	0.446	0.446	0.07	0.95	0.848	0.068	0.106	0.042	0.273	0.07	0.95	0.848	0.068	0.106	0.042	0.444	0.07	0.95	0.848
1	0.464	0.324	0.205	0.613	0	1	0.724	0.95	0.95	0.05	0.481	0.95	0.089	0.064	0.774	0.682	0.95	0.481	0.95	0.089	0.064	0.774	0.682	0.054	0.481	0.95	0.089
3	0.211	0.441	0.339	0.613	0	1	0.257	0.06	0.149	0.998	0.1	0.146	0.95	0.052	0.067	0.01	0.055	0.1	0.146	0.95	0.052	0.067	0.01	0.982	0.1	0.146	0.95
3	0.151	0.326	0.487	0.05	0	1	0.05	0.95	0.95	0.113	0.054	0.95	0.95	0.671	0.671	0.288	0.95	0.054	0.95	0.95	0.671	0.671	0.288	0.143	0.054	0.95	0.95
3	0.614	0.026	0.333	0.613	0	1	0.072	0.95	0.716	0.464	0.07	0.781	0.639	0.081	0.148	0.07	0.262	0.07	0.781	0.639	0.081	0.148	0.07	0.459	0.07	0.781	0.639
3	0.313	0.422	0.014	0.613	0	0	0.113	0.056	0.149	0.96	0.149	0.95	0.95	0.051	0.06	0.01	0.95	0.149	0.95	0.95	0.051	0.06	0.01	1	0.149	0.95	0.95
3	0.091	0.045	0.72	0.05	0	1	0.05	0.95	0.95	0.643	0.07	0.576	0.857	0.27	0.95	0.525	0.183	0.07	0.576	0.857	0.27	0.95	0.525	0.604	0.07	0.576	0.857
3	0.035	0.284	0.477	0.613	0	1	0.05	0.95	0.95	0.88	0.064	0.33	0.844	0.95	0.95	0.95	0.95	0.064	0.33	0.844	0.95	0.95	0.95	0.987	0.064	0.33	0.844
3	0.65	0.055	0.282	0.05	0	1	0.05	0.95	0.95	0.142	0.059	0.743	0.762	0.298	0.355	0.275	0.761	0.059	0.743	0.762	0.298	0.355	0.275	0.174	0.059	0.743	0.762
3	0.015	0.255	0.342	0.05	0	0	0.356	0.061	0.239	0.113	0.059	0.95	0.95	0.069	0.069	0.02	0.95	0.059	0.95	0.95	0.069	0.069	0.02	0.143	0.059	0.95	0.95
3	0.25	0.25	0.25	0.05	0	1	0.597	0.054	0.086	0.216	0.059	0.468	0.575	0.054	0.056	0.004	0.521	0.059	0.468	0.575	0.054	0.056	0.004	0.247	0.059	0.468	0.575
3	0.035	0.284	0.477	0.05	0	1	0.05	0.95	0.95	0.113	0.053	0.95	0.95	0.95	0.95	0.479	0.95	0.053	0.95	0.95	0.95	0.95	0.479	0.143	0.053	0.95	0.95
3	0.035	0.284	0.477	0.05	0	1	0.05	0.95	0.95	0.113	0.053	0.95	0.95	0.95	0.95	0.479	0.95	0.053	0.95	0.95	0.95	0.95	0.479	0.143	0.053	0.95	0.95
3	0.035	0.284	0.477	0.05	0	1	0.05	0.95	0.95	0.113	0.053	0.95	0.95	0.95	0.95	0.479	0.95	0.053	0.95	0.95	0.95	0.95	0.479	0.143	0.053	0.95	0.95
3	0.035	0.284	0.477	0.05	0	1	0.05	0.95	0.95	0.113	0.053	0.95	0.95	0.95	0.95	0.479	0.95	0.053	0.95	0.95	0.95	0.95	0.479	0.143	0.053	0.95	0.95
3	0.103	0.362	0.46	0.05	0	1	0.428	0.054	0.104	0.37	0.068	0.5	0.5	0.053	0.057	0.006	0.325	0.068	0.5	0.5	0.053	0.057	0.006	0.382	0.068	0.5	0.5
2	0.031	0.256	0.528	0.05	0	1	0.05	0.95	0.95	0.174	0.244	0.95	0.95	0.95	0.95	0.95	0.95	0.244	0.95	0.95	0.95	0.95	0.95	0.423	0.244	0.95	0.95
3	0.031	0.256	0.528	0.05	0	1	0.05	0.95	0.95	0.174	0.244	0.95	0.95	0.95	0.95	0.95	0.95	0.244	0.95	0.95	0.95	0.95	0.95	0.423	0.244	0.95	0.95
3	0.016	0.453	0.435	0.05	0	1	0.05	0.95	0.95	0.819	0.07	0.177	0.197	0.134	0.521	0.199	0.128	0.07	0.177	0.197	0.134	0.521	0.199	0.752	0.07	0.177	0.197
2	0.437	0.491	0.036	0.05	0	1	0.05	0.95	0.95	0.99	0.097	0.134	0.401	0.108	0.532	0.326	0.071	0.097	0.134	0.401	0.108	0.532	0.326	0.939	0.097	0.134	0.401
3	0.005	0.374	0.493	0.05	0	1	0.05	0.95	0.95	0.998	0.097	0.948	0.944	0.95	0.95	0.95	0.065	0.097	0.948	0.944	0.95	0.95	0.95	0.956	0.097	0.948	0.944
3	0.005	0.374	0.493	0.05	0	1	0.05	0.95	0.95	0.998	0.097	0.948	0.944	0.95	0.95	0.95	0.065	0.097	0.948	0.944	0.95	0.95	0.95	0.956	0.097	0.948	0.944
3	0.005	0.374	0.493	0.05	0	1	0.05	0.95	0.95	0.998	0.097	0.948	0.944	0.95	0.95	0.95	0.065	0.097	0.948	0.944	0.95	0.95	0.95	0.956	0.097	0.948	0.944
3	0.453	0.149	0.007	0.05	0	1	0.05	0.95	0.95	0.113	0.056	0.95	0.95	0.184	0.184	0.097	0.95	0.056	0.95	0.95	0.184	0.184	0.097	0.143	0.056	0.95	0.95
3	0.124	0.367	0.499	0.613	0	0.997	0.05	0.95	0.059	0.181	0.05	0.948	0.95	0.95	0.95	0.001	0.611	0.05	0.948	0.95	0.95	0.95	0.001	0.214	0.05	0.948	0.95
2	0.118	0.371	0.495	0.05	0	1	0.597	0.053	0.086	0.144	0.059	0.725	0.95	0.054	0.054	0.004	0.75	0.059	0.725	0.95	0.054	0.054	0.004	0.177	0.059	0.725	0.95
2	0.022	0.215	0.314	0.613	0	0	0.05	0.95	0.95	0.113	0.059	0.95	0.95	0.159	0.159	0.114	0.95	0.059	0.95	0.95	0.159	0.159	0.114	0.143	0.059	0.95	0.95
3	0.121	0.014	0.455	0.05	0	1	0.05	0.95	0.95	0.114	0.053	0.949	0.95	0.95	0.95	0.95	0.946	0.053	0.949	0.95	0.95	0.95	0.95	0.144	0.053	0.949	0.95
3	0.121	0.014	0.455	0.05	0	1	0.05	0.95	0.95	0.114	0.053	0.949	0.95	0.95	0.95	0.95	0.946	0.053	0.949	0.95	0.95	0.95	0.95	0.144	0.053	0.949	0.95
2	0.328	0.292	0.011	0.05	0	0	0.05	0.95	0.95	0.113	0.059	0.95	0.95	0.21	0.21	0.167	0.95	0.059	0.95	0.95	0.21	0.21	0.167	0.143	0.059	0.95	0.95
3	0.493	0.011	0.142	0.05	0	1	0.05	0.95	0.95	0.58	0.075	0.159	0.248	0.95	0.95	0.95	0.207	0.075	0.159	0.248	0.95	0.95	0.95	0.553	0.075	0.159	0.248
3	0.006	0.278	0.492	0.05	0	1	0.05	0.95	0.104	0.113	0.05	0.95	0.95	0.202	0.202	0.006	0.95	0.05	0.95	0.95	0.202	0.202	0.006	0.143	0.05	0.95	0.95
3	0.061	0.384	0.546	0.05	0	1	0.05	0.95	0.95	0.113	0.056	0.95	0.95	0.271	0.271	0.152	0.95	0.056	0.95	0.95	0.271	0.271	0.152	0.143	0.056	0.95	0.95
3	0.061	0.384	0.546	0.05	0	1	0.05	0.95	0.95	0.113	0.056	0.95	0.95	0.271	0.271	0.152	0.95	0.056	0.95	0.95	0.271	0.271	0.152	0.143	0.056	0.95	0.95
3	0.024	0.195	0.641	0.05	0	1	0.05	0.95	0.95	0.645	0.158	0.542	0.845	0.102	0.893	0.663	0.95	0.158	0.542	0.845	0.102	0.893	0.663	0.876	0.158	0.542	0.845
3	0.024	0.195	0.641	0.05	0	1	0.05	0.95	0.95	0.645	0.158	0.542	0.845	0.102	0.893	0.663	0.95	0.158	0.542	0.845	0.102	0.893	0.663	0.876	0.158	0.542	0.845
3	0.01	0.263	0.507	0.05	0	0	0.154	0.064	0.221	0.113	0.056	0.95	0.95	0.074	0.074	0.018	0.95	0.056	0.95	0.95	0.074	0.074	0.018	0.143	0.056	0.95	0.95
2	0.407	0.277	0.024	0.05	0	1	0.113	0.066	0.221	0.094	0.221	0.95	0.2	0.051	0.078	0.018	0.95	0.221	0.95	0.2	0.051	0.078	0.018	0.262	0.221	0.95	0.2
2	0.103	0.362	0.46	0.05	0	1	0.858	0.95	0.95	0.108	0.281	0.95	0.669	0.055	0.211	0.146	0.95	0.281	0.95	0.669	0.055	0.211	0.146	0.295	0.281	0.95	0.669
3	0.201	0.468	0.322	0.613	0	1	0.113	0.068	0.311	0.063	0.311	0.95	0.95	0.051	0.082	0.028	0.95	0.311	0.95	0.95	0.051	0.082	0.028	0.158	0.311	0.95	0.95
3	0.014	0.409	0.57	0.05	0	1	0.05	0.95	0.95	0.113	0.058	0.95	0.95	0.371	0.371	0.305	0.95	0.058	0.95	0.95	0.371	0.371	0.305	0.143	0.058	0.95	0.95
3	0.014	0.409	0.57	0.05	0	1	0.05	0.95	0.95	0.113	0.058	0.95	0.95	0.371	0.371	0.305	0.95	0.058	0.95	0.95	0.371	0.371	0.305	0.143	0.058	0.95	0.95
3	0.014	0.409	0.57	0.05	0	1	0.05	0.95	0.95	0.113	0.058	0.95	0.95	0.371	0.371	0.305	0.95	0.058	0.95	0.95	0.371	0.371	0.305	0.143	0.058	0.95	0.95
3	0.014	0.409	0.57	0.05	0	1	0.05	0.95	0.95	0.113	0.058	0.95	0.95	0.371	0.371	0.305	0.95	0.058	0.95	0.95	0.371	0.371	0.305	0.143	0.058	0.95	0.95
3	0.014	0.409	0.57	0.05	0	1	0.05	0.95	0.95	0.113	0.058	0.95	0.95	0.371	0.371	0.305	0.95	0.058	0.95	0.95	0.371	0.371	0.305	0.143	0.058	0.95	0.95
3	0.016	0.453	0.435	0.05	0	1	0.05	0.95	0.95	0.225	0.062	0.95	0.95	0.192	0.306	0.201	0.504	0.062	0.95	0.95	0.192	0.306	0.201	0.255	0.062	0.95	0.95
3	0.016	0.453	0.435	0.05	0	1	0.05	0.95	0.95	0.225	0.062	0.95	0.95	0.192	0.306	0.201	0.504	0.062	0.95	0.95	0.192	0.306	0.201	0.255	0.062	0.95	0.95
2	0.215	0.445	0.321	0.05	0	1	0.05	0.95	0.05	0.614	0.05	0.238	0.696	0.115	0.316	0	0.193	0.05	0.238	0.696	0.115	0.316	0	0.581	0.05	0.238	0.696
3	0.15	0.186	0.644	0.613	0	1	0.05	0.95	0.95	0.786	0.093	0.604	0.675	0.538	0.95	0.95	0.137	0.093	0.604	0.675	0.538	0.95	0.95	0.724	0.093	0.604	0.675
3	0.15	0.186	0.644	0.613	0	1	0.05	0.95	0.95	0.786	0.093	0.604	0.675	0.538	0.95	0.95	0.137	0.093	0.604	0.675	0.538	0.95	0.95	0.724	0.093	0.604	0.675
3	0.015	0.384	0.509	0.05	0	0.963	0.154	0.95	0.95	0.709	0.158	0.471	0.315	0.074	0.42	0.307	0.95	0.158	0.471	0.315	0.074	0.42	0.307	0.913	0.158	0.471	0.315
3	0.015	0.384	0.509	0.05	0	0.963	0.154	0.95	0.95	0.709	0.158	0.471	0.315	0.074	0.42	0.307	0.95	0.158	0.471	0.315	0.074	0.42	0.307	0.913	0.158	0.471	0.315
0	0.032	0.143	0.185	0.05	0	0.583	0.234	0.073	0.14	0.236	0.054	0.696	0.725	0.072	0.09	0.01	0.483	0.054	0.696	0.725	0.072	0.09	0.01	0.266	0.054	0.696	0.725
3	0.023	0.191	0.649	0.613	0	0	0.356	0.95	0.95	0.705	0.182	0.431	0.809	0.069	0.339	0.292	0.95	0.182	0.431	0.809	0.069	0.339	0.292	0.911	0.182	0.431	0.809
1	0.103	0.362	0.46	0.05	0	0.988	0.05	0.95	0.95	0.123	0.056	0.866	0.887	0.351	0.377	0.221	0.873	0.056	0.866	0.887	0.351	0.377	0.221	0.154	0.056	0.866	0.887
1	0.103	0.362	0.46	0.05	0	0.988	0.05	0.95	0.95	0.123	0.056	0.866	0.887	0.351	0.377	0.221	0.873	0.056	0.866	0.887	0.351	0.377	0.221	0.154	0.056	0.866	0.887
2	0.104	0.689	0.104	0.05	0	0	1	0.072	0.392	0.728	0.088	0.072	0.5	0.058	0.09	0.036	0.155	0.088	0.072	0.5	0.058	0.09	0.036	0.674	0.088	0.072	0.5
2	0.022	0.794	0.168	0.05	0	1	0.113	0.062	0.257	0.234	0.257	0.95	0.106	0.051	0.072	0.022	0.95	0.257	0.95	0.106	0.051	0.072	0.022	0.51	0.257	0.95	0.106
3	0.118	0.371	0.495	0.05	0	0.057	0.05	0.08	0.302	0.129	0.055	0.95	0.95	0.098	0.104	0.027	0.833	0.055	0.95	0.95	0.098	0.104	0.027	0.161	0.055	0.95	0.95
3	0.036	0.294	0.459	0.05	0	1	0.05	0.95	0.95	0.23	0.058	0.948	0.935	0.95	0.95	0.95	0.494	0.058	0.948	0.935	0.95	0.95	0.95	0.26	0.058	0.948	0.935
2	0.179	0.703	0.103	0.05	0	1	0.113	0.089	0.68	0.05	0.68	0.95	0.95	0.051	0.119	0.066	0.95	0.68	0.95	0.95	0.051	0.119	0.066	0.05	0.68	0.95	0.95
1	0.614	0.026	0.333	0.05	0	1	0.597	0.052	0.086	0.113	0.059	0.95	0.95	0.054	0.054	0.004	0.95	0.059	0.95	0.95	0.054	0.054	0.004	0.143	0.059	0.95	0.95
3	0.018	0.125	0.405	0.05	0	1	0.743	0.079	0.401	0.943	0.12	0.336	0.387	0.054	0.101	0.037	0.95	0.12	0.336	0.387	0.054	0.101	0.037	0.999	0.12	0.336	0.387
3	0.24	0.463	0.277	0.05	0	1	0.053	0.071	0.248	0.113	0.055	0.95	0.95	0.087	0.087	0.021	0.95	0.055	0.95	0.95	0.087	0.087	0.021	0.143	0.055	0.95	0.95
1	0.035	0.284	0.477	0.05	0	1	0.597	0.95	0.923	0.063	0.268	0.95	0.95	0.054	0.18	0.092	0.95	0.268	0.95	0.95	0.054	0.18	0.092	0.158	0.268	0.95	0.95
1	0.483	0.31	0.011	0.05	0	0	0.597	0.052	0.068	0.113	0.054	0.95	0.95	0.054	0.054	0.002	0.95	0.054	0.95	0.95	0.054	0.054	0.002	0.143	0.054	0.95	0.95
3	0.045	0.527	0.396	0.05	0	1	0.257	0.076	0.419	0.177	0.234	0.95	0.05	0.052	0.097	0.039	0.95	0.234	0.95	0.05	0.052	0.097	0.039	0.427	0.234	0.95	0.05
1	0.511	0.197	0.251	0.05	0	0	0.05	0.95	0.95	0.249	0.06	0.41	0.418	0.292	0.522	0.278	0.462	0.06	0.41	0.418	0.292	0.522	0.278	0.277	0.06	0.41	0.418
3	0.373	0.014	0.224	0.05	0	1	0.05	0.95	0.725	0.133	0.054	0.95	0.929	0.193	0.216	0.071	0.809	0.054	0.95	0.929	0.193	0.216	0.071	0.165	0.054	0.95	0.929
3	0.023	0.191	0.649	0.05	0	0.973	0.06	0.09	0.617	0.279	0.065	0.84	0.95	0.083	0.121	0.06	0.418	0.065	0.84	0.95	0.083	0.121	0.06	0.304	0.065	0.84	0.95
1	0.638	0.009	0.157	0.613	0	1	0.257	0.051	0.05	0.113	0.05	0.95	0.95	0.052	0.052	0	0.95	0.05	0.95	0.95	0.052	0.052	0	0.143	0.05	0.95	0.95
3	0.239	0.013	0.302	0.05	0	1	0.05	0.95	0.95	0.113	0.054	0.95	0.95	0.95	0.95	0.95	0.95	0.054	0.95	0.95	0.95	0.95	0.95	0.143	0.054	0.95	0.95
3	0.023	0.191	0.649	0.613	0	0.5	0.257	0.06	0.221	0.998	0.136	0.95	0.95	0.052	0.067	0.018	0.055	0.136	0.95	0.95	0.052	0.067	0.018	0.982	0.136	0.95	0.95
3	0.035	0.284	0.477	0.05	0	1	0.05	0.95	0.95	0.984	0.132	0.943	0.935	0.187	0.95	0.95	0.95	0.132	0.943	0.935	0.187	0.95	0.95	0.995	0.132	0.943	0.935
