985234	280912,148839	975797	279187,243989	1037203	273426,472623	1036219	272941,599253	1058922	271218,612563	1067938	272352,328805	1085953	270809,767661	1082469	268232,538383	1100563	270317,130535	1102594	267232,681911	1116531	269335,833936	1103672	271321,730121	1118344	268033,231586	1125750	272141,028495	1118953	266673,682669	1118703	267441,461736	1137203	268284,643820	1136266	268123,211537	1139672	266283,400686	1133266	269840,189728	1142141	265041,163119	1144953	263434,859692	
1000688	279658,762418	991047	277649,517445	1051281	272120,891910	1051016	271807,948436	1073188	270249,938629	1081875	271047,131832	1100906	269757,710934	1096344	267230,840344	1115547	269100,186683	1117594	265661,761493	1131250	268350,495678	1118047	270136,891460	1132688	266727,425377	1140688	270982,047956	1133766	265134,888170	1133000	266048,188006	1153016	266926,424253	1151219	266560,348364	1155547	264918,655327	1148938	268302,077828	1158438	263214,874262	1161344	261758,457118	
1014953	278671,751450	1005922	276460,885182	1066125	270926,045465	1066250	270637,385455	1087250	268994,207400	1096766	270011,624389	1116109	267961,109733	1111281	265977,771522	1130391	267667,334242	1132406	264768,547523	1146391	266887,677265	1132656	268897,262698	1147703	265309,999311	1157484	270032,604708	1149438	263374,344965	1148766	264586,815489	1169781	265544,570344	1167031	264780,201974	1171531	263415,897163	1164906	266723,192307	1173375	261966,791296	1176281	260835,000345	
1029625	277560,885401	1019969	275535,714747	1082500	269597,821490	1080656	269345,093194	1102109	267935,520636	1110359	268942,831063	1131250	266426,246001	1127078	264434,753333	1145750	266101,858170	1148406	262919,876609	1162266	265489,909994	1147484	267505,903994	1163484	263553,629032	1172984	268505,363305	1164906	261850,806588	1164844	262999,829589	1184172	263924,103456	1182438	263431,609184	1185734	262041,966969	1180047	265549,127397	1188891	261057,197210	1190734	259198,160746	
1044609	276381,179959	1034703	274474,353771	1096453	268683,820784	1095859	267979,716418	1117438	266303,549599	1126250	267168,850652	1146391	264812,971467	1142141	262970,036982	1161734	264829,369876	1164578	261760,763858	1177391	264705,298010	1163219	266159,099478	1178672	262853,543356	1188500	267221,258985	1180078	260487,902323	1180359	261742,350599	1199844	262762,210364	1197359	262104,503141	1200594	260615,499578	1194328	264118,485847	1203531	259579,310378	1205875	257789,344820	
1059313	275459,382847	1048484	273352,468730	1110359	267465,990427	1110625	266563,953274	1131984	264610,992006	1140688	265715,112294	1162266	263503,550444	1158016	261307,676750	1176656	263928,945271	1179031	260512,896468	1192781	263092,402223	1177641	264932,685002	1194094	261321,182823	1203203	265936,586224	1194453	259243,502671	1196594	260532,023884	1214156	260812,248122	1211781	260538,799509	1215453	259554,620022	1209469	262713,137935	1218563	258078,696545	1221703	256306,394626	
1074375	274159,163470	1063922	272407,066847	1124766	266153,629760	1125688	264944,392027	1147609	263177,221636	1157063	264386,995464	1177609	262532,157928	1174188	260287,379423	1192594	262585,178166	1194328	258923,625110	1208188	261812,724678	1193469	263519,878363	1210188	259909,342842	1218156	264427,311863	1209953	257992,755259	1211781	259097,166170	1229047	258971,383954	1225906	258936,150903	1230781	257736,330094	1224516	260954,170884	1232922	256745,740749	1236453	254427,954082	
1088594	273026,063293	1079563	271665,260150	1139406	264571,867494	1140516	263479,048740	1162578	261984,298206	1172203	263072,980761	1193469	261094,136733	1189906	258912,805204	1208641	261126,091044	1209953	257585,037348	1222984	260715,958855	1209375	261972,941438	1226609	258107,417454	1232547	262604,113026	1225250	256164,810580	1227547	257756,361934	1244156	257870,217925	1240594	257389,175141	1246219	256244,078789	1239766	259697,471590	1247438	255201,508263	1251156	252984,017322	
1103672	272133,315562	1093484	270249,140565	1154641	262994,659621	1155422	262110,931361	1178297	260557,626631	1186859	261810,430397	1208594	259670,597963	1205125	257526,246802	1223516	259256,283643	1225578	255778,820450	1238281	259373,602754	1225578	260063,121341	1241266	256753,062131	1247438	260906,193789	1240594	254669,376408	1242078	256351,347290	1258734	256569,162287	1255828	255980,450603	1261578	254347,246480	1254391	258528,812567	1262922	254191,484675	1266813	251378,935801	
1118578	270804,488270	1107391	268856,177052	1169063	261619,392985	1171063	260933,245326	1193766	259000,168407	1202266	260369,936914	1223359	258247,762776	1220203	256170,908956	1238438	257652,923491	1240594	254277,913717	1253172	258123,414997	1240438	258819,501743	1256563	255411,698087	1261906	259304,065041	1254828	253563,360320	1257047	254886,880012	1274469	255084,013315	1270281	254832,699122	1276719	253018,344262	1269813	257295,943943	1277813	253016,628227	1281391	249777,045041	
1133297	269810,424327	1122453	267414,734728	1184969	259796,897503	1185734	259506,862919	1209172	257655,258989	1216719	258795,790943	1238594	256608,204320	1235391	254730,971552	1253797	256526,100773	1256047	252874,692194	1267313	256812,762697	1255391	257406,982342	1271406	254029,164075	1276563	257881,068844	1269203	252142,183342	1272375	253637,359308	1289813	254170,365034	1284406	252950,514906	1291672	251346,889768	1285078	255700,497124	1292766	251308,644865	1296797	248336,554019	
1148844	268412,768937	1136938	266133,504056	1200594	258410,129922	1201094	257980,793758	1224719	256003,342530	1232672	257371,937572	1253406	255625,785809	1250406	253112,704730	1268984	254844,952000	1271781	251673,707677	1282344	255156,066828	1270281	255946,439854	1287297	252283,193671	1291422	256407,866749	1283250	250342,191007	1286453	251894,827391	1305734	252371,146715	1299547	251995,995117	1308109	250116,874192	1299516	254389,255434	1308109	249805,753320	1311875	246971,811343	
1163313	267135,837618	1153047	264726,667583	1215406	257218,689027	1216688	256537,920858	1239750	254468,847148	1248688	255827,845950	1268313	254473,098570	1265734	251602,599289	1283469	253269,350145	1285953	250051,920370	1296828	253619,137424	1284734	254396,645440	1302734	250911,351710	1306594	254966,062534	1298750	249078,632777	1300922	250650,495173	1320563	250798,815226	1314641	250382,352873	1323156	248564,230369	1313922	252781,667678	1322547	248318,145879	1326453	245327,224022	
1178297	265945,669017	1169063	263251,957478	1230469	255195,698707	1231563	255318,926702	1254250	253311,761661	1264313	254355,598777	1283344	252911,151603	1280844	250345,396019	1299891	251826,473303	1301563	248538,343365	1311703	252093,769048	1301031	253177,821268	1318641	249153,141755	1321906	253784,793215	1314672	247585,989558	1315922	249117,856485	1334906	248941,765102	1329063	248941,765110	1337297	246947,773977	1329469	251739,074781	1336984	247160,001776	1341328	244052,390878	
1193469	264237,037947	1184547	261535,386458	1245531	253980,431025	1247438	253034,087686	1269203	251930,315406	1279734	252958,180951	1298250	251488,884313	1295688	249073,310172	1314313	250177,651078	1317422	246590,151647	1326578	250449,450481	1315703	251639,210801	1332750	247695,229070	1337375	252083,505872	1329281	246100,302924	1330781	247758,177478	1349781	247242,134666	1343641	247636,435206	1352766	246143,695041	1344531	250442,329657	1351641	245876,783508	1356172	242704,332237	
1209172	262955,669493	1199844	259866,772056	1260875	252609,549135	1262188	251568,174650	1283250	250342,774049	1295266	251441,501979	1313641	249905,405193	1310594	247749,748970	1329078	248828,453202	1332750	245112,523464	1341109	248854,639781	1331125	250079,683435	1347109	246259,034520	1351688	250403,367807	1343469	244554,926462	1346094	246391,238776	1364766	245964,365595	1359578	246738,268245	1367063	244355,099236	1359234	249437,157283	1366781	245039,883319	1371156	241322,906047	
1224141	261389,543285	1214609	258422,055920	1276719	251304,964604	1277453	250139,080666	1298172	249249,989509	1310344	249951,030119	1328516	248426,886346	1325219	246223,568654	1344000	247185,067027	1347328	243783,327353	1355844	247584,106149	1343703	248796,466599	1362125	244942,090953	1366500	249708,574416	1358484	243128,792515	1361078	245264,064480	1380563	244567,281057	1375016	245173,386157	1383859	243013,028725	1373766	247803,320872	1382391	243531,129385	1386563	239728,220854	
1239766	259632,073125	1230141	256559,171729	1291641	249747,854511	1292797	248531,215151	1313359	247347,093939	1325047	248397,196097	1343469	247399,895319	1340563	244754,611198	1358672	246136,646009	1362266	242459,381569	1370703	246179,626739	1358469	247553,609195	1375891	243773,275456	1382391	248295,355604	1373250	241918,466849	1375453	243908,357408	1396297	243235,969726	1390672	243936,031431	1399281	241776,033406	1389063	246687,660297	1397359	242338,905870	1401781	238598,862241	
1254172	258685,471467	1245234	254759,831502	1307281	248366,909993	1308188	246990,424746	1328094	245867,039837	1339859	246907,683425	1357797	246184,557946	1355594	243564,263008	1373766	244628,951281	1378422	241247,497094	1386609	244657,021836	1373766	246074,423671	1391078	242567,143854	1398297	246908,832585	1388438	240428,601920	1391531	242881,558932	1411953	242240,619236	1406156	242804,080116	1415453	240557,315495	1403453	245302,546983	1412672	241084,257395	1417234	237257,445672	
1268500	257227,723511	1260141	254199,857121	1322828	246994,542945	1323219	245340,340739	1342781	244586,012821	1355172	245492,581592	1374203	244832,675616	1370609	242228,148052	1388891	243234,052846	1393266	239909,715516	1402188	243814,479763	1389500	244663,508221	1407203	241180,463536	1414219	245809,618745	1403203	239399,889106	1406453	241729,302632	1427297	241122,126359	1421484	241742,719518	1429859	239368,002204	1418484	244203,896172	1427359	239895,416149	1432516	236450,588045	
1283844	255721,784212	1275063	251729,902319	1338375	245438,346204	1339188	243859,418574	1357797	243360,761769	1370484	244065,718254	1390406	243674,029912	1385906	240894,508569	1404938	242169,664744	1407594	238508,282263	1417047	242240,221476	1405297	243817,058709	1422766	239864,045149	1428906	244969,796237	1418391	237998,702704	1421688	240491,457929	1441750	239209,486362	1436672	240838,271819	1444516	238899,774829	1433219	242944,081495	1441625	238708,295655	1447297	235143,952377	
1299250	254373,410747	1290484	250291,504899	1353859	244952,003728	1354109	242535,842655	1373063	242327,731160	1385906	242652,049399	1405297	242648,780432	1400969	239791,238799	1419609	241106,700222	1422766	237313,154639	1432063	241106,637646	1419859	242272,885546	1437266	239177,897172	1444297	244514,545322	1433313	236872,554356	1436672	239329,456166	1456078	237766,791704	1451016	239681,418224	1459109	236591,440144	1447828	242087,104329	1457313	237512,650394	1462141	234014,673437	
1314266	252716,565082	1305422	248776,336552	1368875	242749,074881	1368969	241044,116422	1388313	240933,703325	1401250	241680,863250	1420859	241189,717127	1416141	238558,595176	1434188	239691,509151	1437922	236607,218086	1447328	239782,192557	1435344	241149,839764	1452281	237438,043825	1459828	243055,949364	1448266	235450,144291	1451641	238278,168397	1470313	236584,705519	1465750	238743,503365	1474031	235541,441520	1462625	242419,859677	1472969	236642,816827	1476875	233298,141367	
1329188	251223,242357	1320828	247217,434641	1384391	241390,687220	1384141	239592,642038	1403266	239911,263425	1416063	240271,075226	1436906	239971,258075	1430859	237373,503198	1449594	238488,792450	1452625	235156,942354	1462438	238463,069500	1450313	240084,899923	1466500	236601,375672	1474438	241842,831372	1462109	234303,347438	1466563	237011,258518	1485016	235230,997671	1480703	237628,187085	1489078	234547,559832	1476969	241559,148422	1487859	235652,901219	1492203	232141,543758	
1343641	249449,639311	1335578	245660,605861	1399875	240011,913664	1398891	238123,633363	1418578	238690,853601	1430813	239159,811176	1451578	238908,810014	1446031	236185,712194	1465203	237292,033826	1469422	233853,201016	1477250	237777,735965	1464641	238938,900809	1481078	235620,208246	1489547	240499,054725	1476938	233346,972414	1482141	235751,340396	1500344	233817,201207	1495844	236678,064090	1505094	233723,269811	1492313	240632,968048	1503672	234490,324990	1508141	231190,435679	
1358266	248447,993355	1349547	243951,989185	1415453	238640,461766	1414219	236693,500179	1434563	237265,309157	1445344	238167,432384	1466906	237950,622384	1461109	234924,946400	1479859	236407,480981	1484281	233350,776845	1492203	236451,549067	1478953	237965,520902	1496375	234690,158968	1505438	239975,158195	1492094	232008,210966	1496688	234843,602319	1516359	231455,137740	1510859	235962,257032	1522328	232887,406380	1508141	239797,337736	1520688	233710,304975	1524234	229813,748110	
1373250	247078,049553	1364094	242603,037253	1430141	237262,151733	1429234	235571,809430	1448953	235757,943186	1460609	237181,985416	1481609	236765,267639	1475891	233956,295799	1495609	235471,882486	1500609	232430,663175	1508266	235386,127071	1494031	237003,255516	1511703	233886,834977	1522109	239560,569070	1507375	231187,373430	1512047	234200,658896	1533344	231095,678731	1526594	234778,347620	1538859	232300,364666	1524406	239226,479529	1536656	232738,067317	1540844	228525,106623	
1388031	245740,525249	1379031	241368,886689	1444875	236506,188932	1443750	234297,975530	1463750	234605,491575	1476203	236603,127976	1496781	235916,346802	1490813	233058,112297	1510031	234380,595206	1516547	231736,264724	1524109	233938,100254	1509281	236545,081670	1527281	233052,167042	1538172	239352,550971	1523797	229815,211323	1528703	234000,027450	1550203	229809,118724	1542281	234126,434584	1554266	231239,756304	1540656	238646,684196	1553375	231687,746797	1556484	227688,542523	
1402766	244659,594222	1394672	239703,991355	1460672	234924,756901	1458938	232953,470721	1477750	233471,804756	1491531	236209,230240	1512500	235051,365192	1507125	232383,995999	1525125	233389,225472	1532438	230444,267680	1540656	233045,511088	1525078	235777,652791	1544703	232576,645842	1554125	238394,147317	1540203	228716,008466	1545234	232994,247053	1566063	229128,142331	1557797	233731,220514	1569031	230787,378733	1556438	238426,242461	1567891	231049,678222	1570672	226560,806016	
1417906	243096,581328	1410375	238405,998283	1475703	233704,374289	1473531	232165,431004	1492391	232281,501902	1506938	234988,785236	1528297	233896,719831	1523000	231598,297010	1542156	232785,831126	1547875	228639,246930	1556500	232534,598672	1541359	234677,603794	1560109	231420,553067	1568906	237739,559691	1555469	226824,429316	1560109	231964,220869	1580078	229052,586255	1572109	232457,426562	1583516	230268,559059	1571375	237506,182302	1581875	230480,700890	1584047	225578,197630	
1432922	241650,856881	1425906	237358,137951	1490563	232688,555429	1488266	231122,761619	1507359	230996,595552	1522781	234436,794225	1545250	233440,183230	1540141	230458,194719	1558688	232041,828842	1564141	227579,767387	1571141	231723,409453	1557563	234172,530936	1576203	230292,775799	1582703	237425,846719	1570531	226227,173348	1575641	231459,497950	1593844	228265,157484	1586328	231566,157273	1597031	229234,356580	1585391	236932,703969	1595781	229736,438855	1597313	224200,000634	
